"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"17125",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,2160,41.5798076923077
"17126",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,9,2,2,3,1,2,1,2030,36.6899038461538
"17127",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,174,53.4798076923077
"17128",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,174,61.1298076923077
"17129",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,181,50.5798076923077
"17130",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,3,1,1,2,1,176,30.5701923076923
"17131",1,1,1,5,4,1,1,1,1,1,1,1,1,1,122,5,2,29,1,2,3,1,1,1,347,33.85
"17132",2,1,1,4,4,3,1,1,1,1,1,1,2,1,151,19,3,2,2,2,3,1,2,1,175,44.7298076923077
"17133",1,1,1,2,4,4,2,1,2,1,1,1,1,1,164,13,4,10,1,2,1,1,1,2,374,10.3298076923077
"17134",2,1,1,2,4,1,1,1,1,1,1,1,1,1,140,44,1,17,1,2,1,1,1,1,374,27.1798076923077
"17135",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,1,1,1,1,2,1,188,63.3298076923077
"17136",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,32,5,3,2,1,1,1,2,1,175,54.3798076923077
"17137",2,1,1,5,4,5,1,2,2,1,1,1,2,1,158,28,5,13,1,1,1,1,2,1,175,63.6201923076923
"17138",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,15,2,1,1,1,2,1,325,51.9701923076923
"17139",2,1,1,5,4,4,1,1,2,1,1,1,2,1,163,28,2,19,1,2,1,1,2,1,356,46.75
"17140",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,42,2,23,2,1,1,1,2,1,325,57.4
"17141",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,21,1,2,1,1,2,1,339,46.1932692307692
"17142",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,3,1,1,2,1,174,56.2600961538462
"17143",2,1,1,5,4,4,1,2,1,1,1,1,1,1,154,13,4,16,1,3,1,1,1,2,341,25.0298076923077
"17144",2,1,1,3,4,2,1,1,1,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,174,41.7
"17145",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,330,48.0298076923077
"17146",2,1,1,5,4,1,1,2,1,1,1,1,1,1,167,44,1,18,1,3,1,1,1,1,338,20.2201923076923
"17147",2,1,1,2,4,4,1,2,2,1,1,1,1,1,122,1,4,23,1,3,1,1,1,1,344,19.4899038461538
"17148",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,177,48.5
"17149",2,1,1,2,4,4,1,1,1,1,1,1,1,1,24,44,4,9,1,2,3,1,1,1,314,11.6201923076923
"17150",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,3,1,1,2,1,177,39.6182692307692
"17151",2,1,1,2,4,2,1,1,2,1,1,1,2,1,48,28,2,14,1,2,1,1,2,1,174,35.5
"17152",1,1,1,2,4,4,1,1,1,1,1,1,1,1,122,11,2,5,1,2,3,1,1,1,319,11.6201923076923
"17153",2,1,1,4,4,2,1,2,2,1,1,1,2,1,140,19,2,6,2,1,1,1,2,1,188,55.8600961538462
"17154",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,11,1,2,1,1,2,1,181,52.4701923076923
"17155",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,188,49.1298076923077
"17156",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,174,53.3701923076923
"17157",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,177,46.4399038461538
"17158",2,1,1,3,4,5,1,1,2,2,1,1,2,1,53,19,5,15,1,2,1,1,2,1,199,52.3
"17159",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,13,1,3,1,1,2,1,174,81.2298076923077
"17160",2,1,1,3,4,5,1,1,2,1,1,1,2,1,115,19,5,3,2,2,1,1,2,1,176,48.0899038461538
"17161",1,1,2,3,4,2,1,2,2,2,1,1,2,1,140,32,5,5,1,1,1,1,1,1,276,28.7899038461538
"17162",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,182,45.75
"17163",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,175,48.8201923076923
"17164",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,175,53.7798076923077
"17165",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,48.8
"17166",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,42,2,9,1,1,1,1,2,1,175,63.8600961538462
"17167",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,175,59.4
"17168",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,175,46.4399038461538
"17169",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,175,53.6701923076923
"17170",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,1,1,1,1,2,1,175,48.8201923076923
"17171",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,1,2,2,3,1,2,1,175,53.6701923076923
"17172",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,62.6201923076923
"17173",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,175,82.15
"17174",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,175,49.1100961538462
"17175",2,1,1,5,4,2,1,2,2,1,1,1,2,1,156,19,2,13,2,1,1,1,2,1,175,57.0201923076923
"17176",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,174,54.3798076923077
"17177",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,20,1,2,1,1,2,1,175,49.0600961538462
"17178",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,7,9,1,1,1,1,2,1,174,39.25
"17179",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,7,19,1,1,1,1,2,1,175,29.7201923076923
"17180",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,175,48.8201923076923
"17181",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,7,1,2,1,1,2,1,175,44.4399038461538
"17182",1,1,1,5,4,2,1,2,2,1,1,1,2,1,115,44,5,23,1,1,1,1,1,2,220,69.7
"17183",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,174,44.2798076923077
"17184",2,1,1,4,4,3,1,2,2,1,1,1,2,1,36,19,3,5,2,1,1,1,2,1,174,39.8899038461538
"17185",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,13,2,3,2,2,3,1,1,1,187,25.1100961538462
"17186",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,46.4399038461538
"17187",2,1,1,4,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,191,44.7899038461538
"17188",2,1,1,5,4,2,1,1,2,1,1,1,2,1,101,28,2,10,1,2,1,1,2,1,174,59.3
"17189",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,175,45
"17190",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,2,3,1,1,2,1,191,54.0899038461538
"17191",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,174,45.1399038461538
"17192",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,175,48.8201923076923
"17193",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,48.8201923076923
"17194",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,175,48.8201923076923
"17195",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,14,1,1,1,1,2,1,175,75.3600961538462
"17196",2,1,1,5,4,5,1,1,2,1,1,1,2,1,31,42,3,24,2,2,1,1,2,1,182,79.8201923076923
"17197",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,174,52.3
"17198",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,185,47.4
"17199",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,189,52.3701923076923
"17200",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,2,5,2,1,1,1,2,1,174,44.5
"17201",2,1,1,3,4,2,1,2,2,1,1,1,2,1,167,19,2,7,2,1,1,1,2,1,175,49.05
"17202",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,175,66.0701923076923
"17203",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,16,1,2,3,1,2,1,174,46.45
"17204",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,175,69.7
"17205",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,174,83
"17206",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,13,5,2,2,1,1,1,2,1,175,48.8201923076923
"17207",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,175,55.0884615384615
"17208",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,175,54.3798076923077
"17209",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,11,1,3,1,1,2,1,175,44.2798076923077
"17210",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,48.6798076923077
"17211",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,174,53.0701923076923
"17212",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,174,45.1399038461538
"17213",2,1,1,5,4,6,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,174,53.8298076923077
"17214",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,175,56.6201923076923
"17215",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,175,83
"17216",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,178,54.3798076923077
"17217",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,4,2,1,1,1,2,1,178,46.45
"17218",2,1,1,3,4,5,1,1,2,1,1,1,2,1,24,19,5,5,2,2,1,1,2,1,178,45.1899038461538
"17219",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,24,1,1,1,1,2,1,175,59.9
"17220",2,1,1,2,4,5,1,2,2,1,1,1,2,1,71,19,5,4,2,1,1,1,2,1,175,44.3701923076923
"17221",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,2,1,1,1,1,2,1,174,44.2798076923077
"17222",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,13,1,1,1,1,2,1,175,54.3798076923077
"17223",2,1,1,2,4,2,1,1,2,1,1,1,2,1,31,19,2,5,1,2,1,1,2,1,177,36.05
"17224",2,1,1,2,4,2,1,1,2,1,1,1,2,1,9,19,2,6,1,2,1,1,2,1,174,31.25
"17225",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,4,2,3,1,1,2,1,175,33.4899038461538
"17226",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,175,56.3899038461538
"17227",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,178,94.0899038461538
"17228",2,1,1,3,4,5,1,2,2,1,1,1,2,1,146,13,5,6,2,1,1,1,2,1,175,26.2298076923077
"17229",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,174,36.2798076923077
"17230",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,174,54.3798076923077
"17231",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,176,48.8399038461538
"17232",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,5,10,2,2,1,1,2,1,174,31.25
"17233",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,174,54.3798076923077
"17234",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,174,46.4399038461538
"17235",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,175,37.0701923076923
"17236",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,28,2,14,1,1,1,1,2,1,175,56.3870192307692
"17237",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,175,48.8201923076923
"17238",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,13,5,3,2,1,1,1,2,1,174,48.8201923076923
"17239",2,1,1,2,4,2,1,1,2,1,1,1,2,1,140,19,2,7,2,2,1,1,2,1,174,19
"17240",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,178,58.85
"17241",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,42,2,6,1,1,1,1,2,1,174,48.8201923076923
"17242",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,42,2,19,1,1,1,1,2,1,175,48.8201923076923
"17243",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,3,5,2,1,1,1,2,1,175,48.8201923076923
"17244",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,174,39.2100961538462
"17245",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,177,26.3701923076923
"17246",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,175,38.6798076923077
"17247",2,1,1,4,4,3,1,1,1,1,1,1,2,1,24,33,3,4,2,2,3,1,2,1,174,57.2201923076923
"17248",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,174,48.8201923076923
"17249",2,1,1,4,4,5,1,1,2,1,1,1,2,1,127,19,5,12,1,2,1,1,2,1,178,59.15
"17250",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,2,184,59.0100961538462
"17251",2,1,1,2,4,2,1,1,1,2,1,1,2,1,166,4,2,16,1,2,3,1,1,2,199,18.6399038461538
"17252",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,26,1,1,1,1,2,1,176,56.6298076923077
"17253",2,1,1,5,4,2,1,2,1,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,182,66.7399038461539
"17254",2,1,1,4,4,3,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,178,29.0201923076923
"17255",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,19,5,3,2,1,1,1,2,1,182,20.8399038461538
"17256",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,174,37.3798076923077
"17257",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,2,2,2,3,1,2,1,175,48.15
"17258",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,177,52.3
"17259",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,174,54.65
"17260",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,175,32.1
"17261",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,1,1,175,37.1399038461538
"17262",2,1,1,2,4,2,1,2,1,1,1,1,2,1,81,4,2,17,2,3,1,1,1,1,189,32.5399038461538
"17263",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,10,1,1,1,1,2,1,175,64.7100961538462
"17264",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,174,48.8201923076923
"17265",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,22,3,2,3,1,2,1,184,53.05
"17266",2,1,1,3,4,7,1,2,1,1,1,1,2,1,31,19,7,25,1,3,1,1,1,1,175,47.8798076923077
"17267",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,17,1,3,1,1,2,1,183,56.6798076923077
"17268",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,2,178,30.5
"17269",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,9,1,2,1,1,2,1,174,65.2201923076923
"17270",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,178,63.3298076923077
"17271",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,178,54.3798076923077
"17272",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,5,11,2,3,1,1,2,1,176,100
"17273",2,1,1,2,4,2,1,1,2,1,1,1,2,1,127,19,2,5,2,2,1,1,1,1,175,19.4600961538462
"17274",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,175,71.8899038461538
"17275",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,176,57.2701923076923
"17276",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,175,36.45
"17277",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,1,2,1,1,1,2,1,175,48.8201923076923
"17278",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,181,29.7899038461538
"17279",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,175,48.8201923076923
"17280",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,175,48.8201923076923
"17281",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,175,48.8201923076923
"17282",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,175,48.8201923076923
"17283",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,176,46.7798076923077
"17284",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,175,48.8201923076923
"17285",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,175,48.8201923076923
"17286",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,176,54.3798076923077
"17287",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,1,1,1,1,2,1,175,48.8201923076923
"17288",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,7,20,1,1,1,1,2,1,174,64.8701923076923
"17289",2,1,1,3,4,5,1,2,2,1,1,1,2,1,135,19,5,6,2,3,1,1,2,1,203,59.5399038461538
"17290",2,1,1,1,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,174,45.0740384615385
"17291",2,1,1,1,4,2,1,2,2,1,1,1,2,1,36,19,5,9,2,3,1,1,2,1,174,71.79375
"17292",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,20,1,1,3,1,2,1,176,44.4399038461538
"17293",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,175,58.2399038461538
"17294",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,6,1,2,1,1,2,1,189,59.0100961538462
"17295",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,177,36.0100961538462
"17296",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,185,38.4899038461538
"17297",2,1,1,2,4,5,1,1,1,1,1,1,2,1,71,19,5,4,2,2,3,1,2,1,174,25.55
"17298",2,1,1,3,4,5,1,2,2,1,1,1,2,1,122,19,2,22,1,3,1,1,2,1,188,43.4
"17299",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,182,54.5399038461538
"17300",2,1,1,2,4,2,1,2,2,1,1,1,2,1,163,44,2,9,1,3,1,1,2,1,189,24.0798076923077
"17301",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,189,45.3701923076923
"17302",2,1,1,2,4,2,1,2,2,1,1,1,2,1,163,28,7,5,1,1,1,1,2,1,178,44.1100961538462
"17303",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,22,1,1,1,1,2,1,189,66.0701923076923
"17304",2,1,1,5,4,5,1,1,2,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,174,56.8298076923077
"17305",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,12,2,2,1,1,2,1,176,68.1100961538462
"17306",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,174,58.85
"17307",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,174,25.2798076923077
"17308",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,176,36.9201923076923
"17309",2,1,1,5,4,2,1,1,2,1,1,1,2,1,122,44,2,19,1,2,1,1,1,1,174,74.3600961538462
"17310",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,1,1,189,20.9100961538462
"17311",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,1,1,1,2,1,189,68.5899038461538
"17312",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,175,58.85
"17313",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,175,58.85
"17314",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,178,45.3701923076923
"17315",2,1,1,2,4,5,1,2,1,1,1,1,2,1,69,19,5,18,2,3,1,1,2,1,189,22.7019230769231
"17316",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,175,60.0899038461538
"17317",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,176,55.2701923076923
"17318",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,3,1,1,2,1,176,44.3600961538462
"17319",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,188,52.3
"17320",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,175,44.3701923076923
"17321",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,3,3,1,2,1,181,53.65
"17322",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,2,4,2,2,1,1,2,1,178,22.6798076923077
"17323",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,176,58.7
"17324",2,1,1,1,4,7,2,1,1,1,1,1,2,1,69,19,7,13,1,2,3,1,2,1,182,100
"17325",2,1,1,1,4,7,2,1,1,1,1,1,2,1,69,19,7,10,1,2,3,1,2,1,182,100
"17326",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,188,42.8600961538462
"17327",2,1,1,3,4,5,1,1,2,1,1,1,2,1,115,19,3,5,2,2,1,1,2,1,174,37.85
"17328",2,1,1,4,4,2,1,1,2,1,1,1,2,1,140,28,2,7,1,2,1,1,2,1,174,51.8298076923077
"17329",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,2,2,2,3,1,2,1,176,35.8798076923077
"17330",2,1,1,3,4,5,1,1,2,1,1,1,2,1,140,19,5,5,2,2,1,1,2,1,174,56.6201923076923
"17331",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,181,64.0600961538462
"17332",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,28,2,4,1,1,1,1,2,1,178,34.2201923076923
"17333",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,176,48.5
"17334",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,176,34.95
"17335",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,175,48.8201923076923
"17336",2,1,1,5,4,2,1,1,2,1,1,1,2,1,135,13,5,2,2,2,1,1,2,1,176,58.1600961538462
"17337",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,177,45.7884615384615
"17338",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,175,46.5980769230769
"17339",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,176,57.2701923076923
"17340",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,176,35.5399038461538
"17341",2,1,1,2,4,5,1,1,2,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,176,35.5399038461538
"17342",2,1,1,4,4,5,1,2,2,1,1,1,2,1,101,28,2,10,1,1,1,1,2,1,174,39.3600961538462
"17343",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,174,63.3298076923077
"17344",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,178,48.15
"17345",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,28,2,16,1,2,1,1,2,1,185,53.8201923076923
