"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"16990",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,180,46.4399038461538
"16991",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,181,34.95
"16992",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,179,48.15
"16993",2,1,1,1,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,180,42.4519230769231
"16994",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,4,2,2,1,1,2,1,180,44.8
"16995",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,3,1,1,1,2,1,179,45
"16996",2,1,1,3,4,1,1,1,2,1,1,1,2,1,69,19,1,10,1,2,1,1,2,1,180,41.2701923076923
"16997",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,181,63.3298076923077
"16998",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,179,54.3798076923077
"16999",2,1,1,2,4,2,1,2,2,1,1,1,2,1,122,32,2,21,1,3,1,1,1,1,180,19.55
"17000",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,179,68.1100961538462
"17001",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,179,45.2899038461538
"17002",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,16,2,1,1,1,2,1,179,48.8201923076923
"17003",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,179,48.5899038461538
"17004",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,179,48.7798076923077
"17005",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,179,45.2899038461538
"17006",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,1,1,1,2,1,179,26.8
"17007",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,179,46.4399038461538
"17008",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,18,1,3,1,1,2,1,180,58.2399038461538
"17009",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,10,1,3,1,1,2,1,180,75.1600961538462
"17010",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,3,1,1,2,1,182,50.9600961538462
"17011",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,13,3,2,2,1,1,1,2,1,181,34.95
"17012",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,1,3,1,1,2,1,182,43.2600961538462
"17013",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,180,56.2600961538462
"17014",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,182,43.2600961538462
"17015",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,180,64.2298076923077
"17016",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,3,1,1,2,1,179,48.3298076923077
"17017",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,32,2,21,1,3,1,1,1,1,182,43.2600961538462
"17018",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,25,1,2,1,1,2,1,180,58.2399038461538
"17019",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,179,48.15
"17020",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,9,1,3,1,1,2,1,181,35.9600961538462
"17021",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,18,1,3,1,1,2,1,181,44.3600961538462
"17022",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,179,39.4399038461538
"17023",2,1,1,5,4,2,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,179,49.1298076923077
"17024",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,180,56.7798076923077
"17025",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,6,2,2,3,1,2,1,180,56.7798076923077
"17026",2,1,1,2,4,2,1,1,1,1,1,1,2,1,37,32,2,6,1,2,3,1,1,1,181,15.2899038461538
"17027",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,180,54.3399038461538
"17028",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,3,1,2,1,180,38.1600961538462
"17029",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,179,33.9899038461538
"17030",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,42,2,16,1,1,1,1,2,1,179,48.15
"17031",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,7,1,1,1,1,2,1,179,63.3298076923077
"17032",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,180,53.05
"17033",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,48.15
"17034",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,10,1,1,1,1,2,1,179,26.8
"17035",2,1,1,3,4,5,1,1,1,1,1,1,2,1,123,44,5,3,2,2,3,1,1,1,181,32.9798076923077
"17036",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,180,48.8701923076923
"17037",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,2,180,86.2201923076923
"17038",2,1,1,2,4,2,1,2,2,1,1,1,2,1,115,44,5,33,1,3,1,1,1,1,180,29.2
"17039",2,1,1,2,4,4,1,1,2,1,1,1,1,1,24,44,4,6,1,2,1,1,2,1,179,13.2355769230769
"17040",2,1,1,2,4,4,1,1,2,1,1,1,1,1,7,44,4,6,1,2,1,1,2,1,179,13.2355769230769
"17041",2,1,1,3,4,7,1,2,1,1,1,1,2,1,69,19,7,23,1,3,1,1,2,1,2235,27.7201923076923
"17042",1,1,1,4,4,6,1,2,1,1,1,1,1,1,69,44,7,3,1,2,1,1,1,1,373,14.5600961538462
"17043",2,1,1,3,4,7,2,2,2,1,1,1,2,1,47,19,7,15,1,1,1,1,2,1,204,100
"17044",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,176,35.2701923076923
"17045",1,1,1,2,4,4,1,1,1,1,1,1,1,1,167,13,2,2,2,2,3,1,1,2,356,11.4399038461538
"17046",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,3,2,2,3,2,2,1,348,31.6105769230769
"17047",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,3,1,2,1,175,31.6201923076923
"17048",2,1,2,5,4,2,1,2,2,1,1,1,2,1,121,14,2,27,1,1,1,1,1,2,344,39.4399038461538
"17049",1,1,1,3,4,7,2,1,1,1,1,1,2,1,115,4,7,12,1,3,1,1,1,1,344,79.7899038461538
"17050",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,14,1,3,1,1,2,2,313,23.8298076923077
"17051",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,2,313,23.8298076923077
"17052",2,1,1,2,4,4,1,1,1,1,1,1,1,1,167,4,1,13,1,2,1,1,2,2,338,15.1
"17053",2,1,1,2,4,2,1,2,1,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,338,30.6100961538462
"17054",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,180,64.2298076923077
"17055",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,2,12,1,3,1,1,2,2,331,42.8600961538462
"17056",2,1,1,3,4,7,1,1,1,1,1,1,2,1,69,19,7,13,1,2,3,1,2,1,331,78.8100961538462
"17057",2,1,1,2,2,4,1,2,1,1,1,1,1,1,80,4,2,19,1,3,1,1,1,2,331,148.71875
"17058",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,2,15,1,3,1,1,1,2,330,42.8600961538462
"17059",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,26,2,4,1,2,3,1,2,1,327,46.45
"17060",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,176,46.8298076923077
"17061",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,42,2,7,1,1,1,1,2,1,176,88.3399038461538
"17062",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,180,45.9798076923077
"17063",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,176,36.3
"17064",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,2,27,1,2,1,1,2,1,177,43.2798076923077
"17065",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,3,1,1,2,1,180,57.9701923076923
"17066",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,175,52.3
"17067",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,175,58.1399038461538
"17068",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,177,59.7201923076923
"17069",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,24,2,17,1,1,1,1,2,1,177,44.8
"17070",2,1,1,2,4,2,1,1,2,1,1,1,2,1,163,10,2,16,1,2,1,1,1,1,177,39.3201923076923
"17071",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,32,2,11,1,1,1,1,2,1,175,59.4
"17072",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,175,59.4
"17073",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,175,59.4
"17074",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,175,49.0701923076923
"17075",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,176,36.55
"17076",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,3,1,1,2,1,176,29.95
"17077",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,180,53.6100961538462
"17078",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,32,7,30,1,2,1,1,1,1,180,66.2600961538461
"17079",2,1,1,4,4,3,1,2,2,1,1,1,2,1,31,42,3,9,1,1,1,1,2,1,180,48.7
"17080",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,176,41.5798076923077
"17081",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,1,1,1,2,1,179,51.4600961538462
"17082",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,20,1,1,1,1,2,1,180,44.4399038461538
"17083",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,3,1,1,2,1,175,39.8701923076923
"17084",2,1,1,3,4,3,1,1,1,1,1,1,2,1,36,13,3,2,2,2,1,1,2,1,175,58.2201923076923
"17085",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,9,1,3,1,1,2,2,176,100
"17086",2,1,1,4,4,2,1,2,2,1,1,1,2,1,24,28,2,29,1,1,1,1,2,1,175,72.0798076923077
"17087",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,177,58.85
"17088",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,7,16,1,1,1,1,2,1,180,37.7
"17089",2,1,1,3,4,5,1,2,2,1,1,1,2,1,163,19,2,23,1,1,1,1,2,1,177,73
"17090",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,28,2,12,1,1,1,1,2,1,175,64.4701923076923
"17091",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,19,2,11,1,1,1,1,2,1,180,45.2899038461538
"17092",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,2,17,1,2,1,1,2,1,177,43.2798076923077
"17093",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,6,1,1,1,1,2,1,176,44.2798076923077
"17094",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,4,2,1,1,1,2,1,176,37.8899038461538
"17095",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,175,54.3798076923077
"17096",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,28,5,7,1,1,1,1,2,1,177,58.85
"17097",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,8,1,1,1,1,2,1,175,74.5701923076923
"17098",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,16,1,3,1,1,2,1,177,59.8798076923077
"17099",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,28,5,8,1,1,1,1,2,1,180,48.8201923076923
"17100",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,176,37.0100961538462
"17101",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,180,42.4
"17102",2,1,1,2,4,5,1,2,2,1,1,1,1,2,24,19,5,10,2,1,1,1,2,1,176,20.0192307692308
"17103",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,3,2,1,1,1,2,1,178,36.6298076923077
"17104",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,176,48.8201923076923
"17105",2,1,1,2,4,2,1,2,2,1,1,1,2,1,66,19,2,4,1,1,1,1,2,1,177,44.8
"17106",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,180,43.2201923076923
"17107",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,180,45.9399038461538
"17108",2,1,1,2,4,2,1,1,2,1,1,1,2,1,31,19,2,9,2,2,1,1,2,1,175,44.9399038461538
"17109",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,177,58.85
"17110",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,2,5,2,2,1,1,2,1,175,46.45
"17111",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,3,1,1,2,1,176,57.9701923076923
"17112",2,1,1,5,4,2,1,2,2,1,1,1,2,1,108,19,2,10,1,1,1,1,2,1,175,66.0701923076923
"17113",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,175,37.1399038461538
"17114",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,175,66.0701923076923
"17115",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,175,65.6399038461538
"17116",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,176,48.3298076923077
"17117",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,175,75.3600961538462
"17118",2,1,1,2,4,3,1,1,1,1,1,1,1,2,140,19,3,3,2,2,3,1,2,1,175,18.9951923076923
"17119",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,175,44.9701923076923
"17120",2,1,1,3,4,5,1,2,2,1,1,1,2,1,24,28,2,11,1,1,1,1,2,1,175,45.7399038461538
"17121",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,8,2,1,1,1,2,1,180,43.5298076923077
"17122",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,180,35.5100961538462
"17123",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,176,57.9701923076923
"17124",2,1,1,3,4,2,1,2,2,1,1,1,2,1,24,28,5,6,2,1,1,1,2,1,176,48.7399038461538
"17125",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,175,58.1399038461538
"17126",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,28,2,24,1,2,1,1,2,1,175,79.45
"17127",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,180,61.8399038461538
"17128",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,175,45.6201923076923
"17129",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,2,2,2,1,1,1,2,1,176,44.2798076923077
"17130",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,176,82.15
"17131",2,1,1,2,4,2,1,2,2,1,1,1,2,1,123,28,2,10,1,1,1,1,2,1,176,40.6
"17132",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,177,42.8
"17133",2,1,1,2,4,2,1,2,2,1,1,1,2,1,35,20,7,24,1,1,1,1,2,1,179,26.1298076923077
"17134",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,32,5,4,2,1,1,1,1,1,175,54.3798076923077
"17135",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,175,74.5701923076923
"17136",2,1,1,3,4,5,1,1,2,1,1,1,2,1,9,19,2,13,1,2,1,1,2,1,180,58.1399038461538
"17137",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,176,43.1600961538462
"17138",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,4,2,3,1,1,2,1,177,43.1600961538462
"17139",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,28,1,1,1,1,2,1,176,57.9701923076923
"17140",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,180,28.8899038461538
"17141",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,180,48.8201923076923
"17142",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,14,1,1,1,1,2,1,176,103.410096153846
"17143",2,1,1,5,4,2,1,2,2,1,1,1,2,1,78,32,2,16,2,3,1,1,1,1,180,47.0899038461538
"17144",2,1,1,5,4,2,1,1,2,1,1,1,2,1,122,19,2,11,1,2,1,1,2,1,184,37.8399038461538
"17145",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,190,46.4399038461538
"17146",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,177,48.8201923076923
"17147",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,191,46.2899038461538
"17148",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,176,48.8201923076923
"17149",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,175,57.45
"17150",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,175,56.2980769230769
"17151",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,175,61.5100961538462
"17152",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,1,1,1,2,1,180,55.4298076923077
"17153",2,1,1,4,4,3,1,1,1,1,1,1,2,1,36,19,3,3,2,2,3,1,2,1,188,70.9298076923077
"17154",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,180,63.3298076923077
"17155",2,1,1,2,4,2,1,2,2,1,1,1,2,1,146,19,2,8,1,3,1,1,2,1,183,27.9600961538462
"17156",2,1,1,3,4,5,1,1,1,1,1,1,2,1,31,42,5,6,1,2,3,1,2,1,184,33.5399038461538
"17157",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,6,1,1,1,1,2,1,184,47.25
"17158",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,18,1,1,1,1,2,1,190,41.2701923076923
"17159",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,176,53
"17160",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,10,2,2,3,1,2,1,189,59.3298076923077
"17161",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,180,52.3
"17162",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,175,69.25
"17163",2,1,1,3,4,2,1,2,2,1,1,1,2,1,70,19,2,3,2,1,1,1,2,1,180,48.8201923076923
"17164",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,11,2,2,1,1,2,1,180,111.1
"17165",2,1,1,3,4,2,1,2,2,1,1,1,2,1,151,19,5,4,2,1,1,1,2,1,180,48.8201923076923
"17166",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,5,2,3,1,1,2,1,176,43.1600961538462
"17167",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,3,1,1,1,1,2,1,180,85.1100961538462
"17168",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,175,34.1
"17169",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,32.6399038461538
"17170",2,1,1,3,4,7,2,1,1,1,1,1,2,1,69,19,7,22,1,2,1,1,2,1,175,90.0701923076923
"17171",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,175,46.2163461538462
"17172",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,175,54.5
"17173",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,180,78.2298076923077
"17174",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,19,2,22,1,3,1,1,2,1,180,52.7100961538462
"17175",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,178,46.2701923076923
"17176",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,5,6,1,2,1,1,2,1,191,36.6100961538462
"17177",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,7,2,1,1,1,2,1,176,70.0600961538462
"17178",2,1,1,5,4,2,1,2,2,1,1,1,2,1,101,19,5,8,2,1,1,1,2,1,175,58.7
"17179",2,1,1,3,4,2,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,177,38.2201923076923
"17180",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,180,52.3
"17181",2,1,1,4,4,5,1,2,2,1,1,1,2,1,127,4,5,20,1,1,1,1,2,1,180,37.4100961538462
"17182",2,1,1,5,4,2,1,2,2,1,1,1,2,1,163,28,2,15,1,1,1,1,2,1,191,53.7798076923077
"17183",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,32,2,11,1,1,1,1,1,1,176,42.4
"17184",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,180,63.3298076923077
"17185",2,1,1,5,4,2,1,2,2,1,1,1,2,1,54,28,2,17,1,3,1,1,2,1,175,91.9798076923077
"17186",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,180,64.2298076923077
"17187",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,176,81.2298076923077
"17188",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,180,52.3
"17189",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,17,2,1,1,1,2,1,180,48.15
"17190",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,3,1,2,1,1,1,2,1,180,63.3298076923077
"17191",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,2,11,1,1,1,1,2,1,180,63.3298076923077
"17192",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,179,52.3
"17193",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,180,36.5899038461538
"17194",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,22,1,1,1,1,2,1,178,46.4399038461538
"17195",2,1,1,2,4,2,1,2,2,1,1,1,2,1,148,28,2,8,1,1,1,1,2,1,180,23.8399038461538
"17196",2,1,1,1,4,5,1,1,2,1,1,1,2,1,115,19,3,3,2,2,1,1,2,1,176,42.3706730769231
"17197",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,180,42.2399038461538
"17198",2,1,1,5,4,5,1,1,2,1,1,1,2,1,101,28,2,16,1,2,1,1,2,1,176,49.8798076923077
"17199",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,180,70.4298076923077
"17200",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,19,2,6,1,1,1,1,2,1,180,35.5399038461538
"17201",2,1,1,2,4,7,2,1,1,1,1,1,2,1,69,19,7,9,1,2,3,1,2,1,176,49.8399038461538
"17202",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,180,28.3100961538462
"17203",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,176,34.95
"17204",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,3,1,2,1,181,56.7798076923077
"17205",2,1,1,3,4,2,1,1,2,1,1,1,2,1,95,19,2,7,2,2,1,2,2,1,179,41.7899038461538
"17206",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,176,37.9798076923077
"17207",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,177,100.370192307692
"17208",2,1,1,1,4,2,1,1,2,1,1,1,2,1,141,32,2,11,3,2,1,1,1,1,177,40.0798076923077
"17209",2,1,1,4,4,3,1,1,2,1,1,1,2,1,132,19,3,3,2,2,1,1,2,1,176,50.7798076923077
"17210",2,1,1,3,4,5,1,2,2,1,1,1,2,1,148,19,5,5,2,1,1,1,2,1,180,61.9
