"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"13726","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",9,"0","N","0","0","1","0",203,66.5600961538462
"13727","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N","0","0","1","0",198,55.8399038461538
"13728","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",210,50.8100961538462
"13729","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","RUSSIA","L-1","Master's",12,"0","Y","0","0","1","0",203,36.05
"13730","1","0","0","2","Year","Other","0","0","0","0","0","0","1","0","INDIA","H-1B","Doctorate",5,"1","N/A","UNK","0","1","0",209,51.5600961538462
"13731","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",198,51.6600961538462
"13732","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",201,51.6600961538462
"13733","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",203,30.8600961538462
"13734","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","UNK","0","1","0",209,45.9778846153846
"13735","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","UNK","0","0","0",209,49.7600961538462
"13736","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",4,"1","N/A","UNK","0","1","0",209,46.4399038461538
"13737","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N/A","0","0","1","0",209,65.1100961538462
"13738","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",206,53.3701923076923
"13739","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",206,56.2600961538462
"13740","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",202,45.2798076923077
"13741","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","TURKEY","H-1B","Doctorate",2,"1","N/A","UNK","0","1","0",204,49.4701923076923
"13742","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","H-1B","Bachelor's",3,"1","N/A","0","0","1","0",204,26.3701923076923
"13743","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","0","0","1","0",204,34.1798076923077
"13744","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","0","0",199,43.35
"13745","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CHINA","Not in USA","Bachelor's",12,"0","N/A","UNK","0","0","0",198,30.0298076923077
"13746","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",1,"1","N/A","0","0","1","0",198,42.05
"13747","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","AUSTRALIA","E-3","Bachelor's",5,"0","N/A","0","0","1","0",198,26.0201923076923
"13748","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","0","0","1","0",198,30.7298076923077
"13749","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","N/A","0","0","0","0",198,48.0298076923077
"13750","1","0","0","0","Year","Doctorate","0","0","0","0","0","0","1","0","CHINA","H-1B","Doctorate",5,"1","N/A","UNK","0","1","0",198,70.4509615384615
"13751","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","TAIWAN","H-1B","Master's",4,"1","N/A","0","0","1","0",319,44.8
"13752","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","SOUTH KOREA","H-1B","Bachelor's",4,"1","N","0","0","1","0",526,44.8
"13753","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","Y","0","0","1","0",318,64.9100961538462
"13754","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","SOUTH KOREA","H-1B","Master's",5,"1","N","0","0","1","0",336,41.2
"13755","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","PAKISTAN","F-1","Master's",3,"1","N","0","0","1","0",336,54.5100961538462
"13756","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",19,"0","N/A","0","0","1","0",343,35.6201923076923
"13757","0","0","0","2","Year","Master's","1","0","0","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",347,34.8899038461538
"13758","1","0","0","3","Year","High School","0","1","0","0","0","0","0","0","BANGLADESH","B-2","High School",21,"0","Y","0","0","0","0",336,12.3798076923077
"13759","1","0","0","2","Year","Master's","0","0","0","1","0","0","1","0","CHINA","H-1B","Master's",11,"1","N/A","UNK","0","1","0",347,32.8899038461538
"13760","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",218,44.1600961538462
"13761","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","N","0","0","1","0",219,35.4298076923077
"13762","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N/A","0","0","1","0",221,83
"13763","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-4","Bachelor's",21,"0","N/A","0","0","1","0",319,47.0100961538462
"13764","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","L-1","Master's",18,"0","N/A","0","0","1","0",318,70.2201923076923
"13765","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N","0","0","1","0",225,79.8201923076923
"13766","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","F-1","Master's",4,"1","Y","0","0","1","0",225,46.4399038461538
"13767","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","MEXICO","UNK","Master's",6,"0","N","0","0","1","0",210,82.15
"13768","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","N","0","0","1","0",225,53.0701923076923
"13769","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"1","N","0","0","1","0",213,62.1701923076923
"13770","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",221,30.6600961538462
"13771","1","0","0","2","Year","Other","0","0","1","0","0","0","1","0","TAIWAN","H-1B","Other",3,"1","N/A","0","0","1","1",224,61.9
"13772","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",9,"0","N","0","0","1","0",224,46.2163461538462
"13773","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N","0","0","1","0",225,77.5701923076923
"13774","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N","0","0","1","0",221,44.1701923076923
"13775","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","0","0",224,45.3399038461538
"13776","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Master's",14,"0","Y","0","0","1","0",218,54.3798076923077
"13777","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","SPAIN","L-1","Master's",3,"0","N/A","0","0","1","0",212,65.9620192307692
"13778","1","0","0","1","Year","Other","0","0","0","0","0","0","1","0","INDIA","H-1B","Other",18,"0","N/A","UNK","0","1","0",198,69.35
"13779","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"1","N/A","0","0","1","0",196,46.4399038461538
"13780","1","0","0","2","Year","Master's","0","1","0","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","Y","0","0","1","0",195,41.8201923076923
"13781","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",196,65.9899038461539
"13782","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","Y","0","0","1","0",223,56.7798076923077
"13783","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","Y","0","0","1","0",207,48.5899038461538
"13784","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",30,"0","N/A","0","0","1","0",217,53.3298076923077
"13785","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",224,75.7399038461539
"13786","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N/A","UNK","0","1","0",213,58.0798076923077
"13787","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","UKRAINE","H-1B","Doctorate",5,"0","N/A","0","0","1","0",207,28.7115384615385
"13788","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",19,"0","Y","0","0","1","0",225,43.3600961538462
"13789","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",8,"0","Y","0","0","1","0",200,43.8
"13790","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","FRANCE","H-1B","Doctorate",6,"1","N","0","0","1","0",224,53.5701923076923
"13791","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","ISRAEL","UNK","Bachelor's",5,"0","Y","UNK","0","0","0",225,34.2201923076923
"13792","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","L-1","Other",11,"0","N","0","0","1","0",224,38.1100961538462
"13793","1","0","0","2","Year","Other","0","0","0","0","0","0","1","0","PAKISTAN","F-1","Other",1,"1","N/A","UNK","0","1","0",224,81.7600961538461
"13794","1","0","0","0","Year","Doctorate","0","0","0","0","0","0","0","1","CANADA","UNK","Doctorate",7,"0","N/A","UNK","0","1","0",224,28.6024038461538
"13795","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","PERU","Not in USA","Bachelor's",18,"0","Y","0","0","0","0",217,40.6
"13796","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","UNK","0","1","1",224,21.8798076923077
"13797","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",210,18.7600961538462
"13798","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",212,53.6701923076923
"13799","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","NEPAL","F-1","Bachelor's",3,"1","N","0","0","1","0",211,19.0899038461538
"13800","1","0","0","4","Year","Master's","0","0","1","0","0","0","1","0","SOUTH KOREA","H-1B","Master's",2,"1","N/A","0","0","1","0",212,64.1
"13801","1","0","0","0","Year","Doctorate","0","0","0","0","0","0","0","1","INDIA","UNK","Doctorate",4,"1","N/A","0","0","1","0",206,29.1115384615385
"13802","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","CANADA","H-1B","Master's",7,"1","N","0","0","1","0",212,80.7399038461539
"13803","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",218,50.1899038461538
"13804","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","UNK","Master's",3,"1","N/A","UNK","0","1","0",214,39.7298076923077
"13805","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",197,39.3899038461538
"13806","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","UNK","0","1","0",203,49.7899038461538
"13807","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",197,44.2100961538462
"13808","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",206,51.3701923076923
"13809","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","MEXICO","TN","Bachelor's",5,"0","N","0","0","1","0",206,45.8798076923077
"13810","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N","0","0","1","0",198,33.95
"13811","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","F-1","Master's",4,"1","N/A","UNK","0","1","0",197,29.0798076923077
"13812","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",196,54.3798076923077
"13813","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","UNITED STATES OF AMERICA","H-1B","Master's",7,"1","N/A","0","0","1","0",207,48.7100961538462
"13814","1","0","0","3","Year","None","0","1","1","0","0","0","1","0","TRINIDAD AND TOBAGO","UNK","Bachelor's",5,"0","Y","0","0","0","0",203,43.8600961538462
"13815","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",213,59.4
"13816","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Doctorate",4,"1","N/A","0","0","1","0",197,50.5798076923077
"13817","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-4","Bachelor's",18,"0","N/A","0","0","1","0",197,44.8
"13818","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","Y","0","0","1","0",196,58.3600961538462
"13819","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","L-1","Bachelor's",12,"0","N","0","0","1","0",196,62.3600961538462
"13820","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",13,"0","N/A","UNK","0","1","0",197,15.7
"13821","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","UKRAINE","H-1B","Master's",5,"1","N","0","0","1","0",203,58.1600961538462
"13822","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","MEXICO","H-1B","Bachelor's",21,"0","N/A","0","0","1","0",203,53.1701923076923
"13823","1","0","0","1","Year","Other","1","0","0","0","0","0","1","0","INDIA","H-1B","Other",9,"0","N/A","UNK","0","1","0",196,47.4100961538462
"13824","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",17,"0","Y","0","0","1","0",206,59.5798076923077
"13825","1","0","0","4","Year","Associate's","0","0","0","0","1","1","0","0","CANADA","J-1","Associate's",3,"0","N/A","UNK","0","0","0",206,13.1100961538462
"13826","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N","0","0","1","0",202,29.9701923076923
"13827","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",19,"0","N","0","0","1","0",196,48.2399038461538
"13828","1","0","0","2","Year","Bachelor's","0","1","0","0","0","0","1","0","SOUTH KOREA","UNK","Bachelor's",18,"0","Y","0","0","0","0",198,26.4701923076923
"13829","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N/A","0","0","1","0",203,56.6201923076923
"13830","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",196,46.8298076923077
"13831","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",196,41.5798076923077
"13832","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",206,46.4399038461538
"13833","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",17,"0","Y","0","0","0","0",205,51.1201923076923
"13834","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","HONDURAS","UNK","Bachelor's",12,"1","N/A","0","0","1","0",204,62.4038461538462
"13835","1","0","0","0","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"UNK","N","0","0","1","0",197,62.1240384615385
"13836","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","Y","0","0","0","0",200,58.7600961538462
"13837","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",8,"1","Y","0","0","1","0",201,54.5100961538462
"13838","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",19,"0","N","0","0","1","0",196,58.7600961538462
"13839","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",20,"0","N/A","0","0","1","0",199,54.8399038461538
"13840","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","Y","0","0","1","1",196,36.6298076923077
"13841","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N","0","0","1","0",204,36.7899038461538
"13842","1","0","0","1","Year","Other","0","1","0","0","0","0","1","0","CANADA","TN","Other",14,"1","Y","0","0","1","0",196,29.25
"13843","1","0","0","1","Year","Master's","0","0","1","0","0","0","1","0","FRANCE","H-1B","Master's",4,"1","N/A","0","0","1","0",203,27.3100961538462
"13844","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","SOUTH KOREA","UNK","Bachelor's",7,"0","N/A","0","0","1","0",204,32.4399038461538
"13845","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",17,"0","Y","0","0","1","0",198,53.05
"13846","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"1","N","0","0","1","0",200,82.15
"13847","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","Not in USA","Bachelor's",9,"0","Y","0","0","0","0",204,24.5298076923077
"13848","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","UNK","0","1","1",199,58.7600961538462
"13849","1","0","0","0","Year","Bachelor's","1","0","1","0","0","0","1","0","HONDURAS","H-1B","Bachelor's",13,"0","N","0","0","1","0",195,25.3413461538462
"13850","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N/A","0","0","1","0",197,69.8298076923077
"13851","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","PHILIPPINES","H-1B","Bachelor's",8,"0","N/A","UNK","0","1","0",196,15.7
"13852","1","0","0","4","Year","Bachelor's","0","1","0","0","0","0","1","0","SOUTH AFRICA","L-1","Bachelor's",29,"0","Y","0","0","0","0",203,65.0798076923077
"13853","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",200,66.0701923076923
